x,y
-0.7509842449109103,-53.75270565100286
-0.7593551027386735,-53.25277572717431
-0.7677259605664366,-52.75284580334575
-0.7760968183941998,-52.25291587951719
-0.784467676221963,-51.75298595568864
-0.7928385340497262,-51.253056031860076
-0.8012093922027271,-50.753126108036966
-0.8095802537609067,-50.25319618427087
-0.8179511153190862,-49.75326626050477
-0.8263219768772657,-49.253336336738684
-0.8346928384354453,-48.75340641297259
-0.8430636999936248,-48.25347648920649
-0.8514257351418196,-47.75354641857146
-0.8596922837832374,-47.25361475906833
-0.867958832424655,-46.753683099565194
-0.8762253810660726,-46.253751440062054
-0.8844919297074902,-45.75381978055892
-0.892758478348908,-45.25388812105578
-0.9011703184570953,-44.75395890338065
-0.909707806482114,-44.25403179739597
-0.9182452945071327,-43.75410469141128
-0.9267827825321514,-43.254177585426596
-0.93532027055717,-42.75425047944191
-0.9438577585821888,-42.254323373457225
-0.9523952481510644,-41.754396267498905
-0.9609327390690504,-41.25446916156362
-0.9694702299870364,-40.75454205562834
-0.9780077209050224,-40.25461494969306
-0.9865452118230084,-39.75468784375778
-0.9950827027409944,-39.254760737822494
-1.0034900966768996,-38.754831442043645
-1.0117826144936022,-38.254900212624776
-1.020075132310305,-37.75496898320591
-1.0283676501270078,-37.25503775378704
-1.0366601679437106,-36.75510652436817
-1.0472621679505083,-36.255227257453726
-1.0614631985991414,-35.755428967412115
-1.0756642292477745,-35.255630677370505
-1.0898652598964076,-34.755832387328894
-1.104066290545041,-34.256034097287284
-1.118267321193674,-33.75623580724567
-1.132534280508789,-33.256439401710715
-1.1469056043747283,-32.75664597933469
-1.1612769282406679,-32.25685255695866
-1.1756482521066072,-31.757059134582637
-1.1900195759725467,-31.25726571220661
-1.204390899838486,-30.757472289830584
-1.2186396594409965,-30.257675382204653
-1.2326929463106622,-29.757872916096133
-1.246746233180328,-29.258070449987613
-1.2607995200499937,-28.758267983879094
-1.2748528069196594,-28.258465517770574
-1.288906093789325,-27.758663051662054
-1.3092890367468153,-27.259085998575248
-1.3308243984774146,-26.759549985664133
-1.352359760208014,-26.26001397275302
-1.3738951219386133,-25.760477959841904
-1.3954304836692126,-25.26094194693079
-1.416965845399812,-24.761405934019677
-1.4383775856833518,-24.261864609862847
-1.4597664137472222,-23.762322301310256
-1.4878787336449866,-23.263136271473673
-1.519403070717412,-22.76413104487565
-1.5509274077898376,-22.265125818277628
-1.5824517448622633,-21.766120591679602
-1.6139760819346889,-21.26711536508158
-1.6455004190071145,-20.768110138483557
-1.676865411305391,-20.269094884117703
-1.7081480892154,-19.770074449603463
-1.7394307671254092,-19.271054015089224
-1.7699912442965051,-18.77198891580321
-1.800435978029533,-18.272916658321467
-1.830880711762561,-17.77384440083972
-1.861325445495589,-17.27477214335798
-1.9018328813714733,-16.77642451872038
-1.9432095962848803,-16.278139492392096
-1.9845863111982873,-15.779854466063815
-2.025963026111694,-15.281569439735533
-2.0703436191047975,-14.783544908971349
-2.1153618274877455,-14.285575672056064
-2.1603800358706935,-13.787606435140779
-2.205398244253641,-13.289637198225495
-2.250416452636589,-12.79166796131021
-2.295434661019537,-12.293698724394925
-2.340352409085874,-11.79572041794228
-2.3852483244027347,-11.297740140433362
-2.430144239719596,-10.799759862924443
-2.477482622938247,-10.302025257918274
-2.532660103798345,-9.805079138498943
-2.5878375846584434,-9.308133019079612
-2.643224809124888,-8.8112104878231
-2.6998045940695747,-8.314422074174377
-2.7563843790142615,-7.817633660525654
-2.812964163958948,-7.32084524687693
-2.869543948903635,-6.824056833228206
-2.926123733848322,-6.327268419579482
-2.989630537833324,-5.8313191448997985
-3.053308468348445,-5.335390600485069
-3.116986398863565,-4.8394620560703405
-3.1806643293786854,-4.343533511655612
-3.244342259893806,-3.847604967240883
-3.3080201904089264,-3.3516764228261544
-3.371647806067363,-2.855741420577745
-3.4352740433480893,-2.3598062414166985
-3.502622434464545,-1.8643690347285806
-3.5715989090815854,-1.3691496429945729
-3.6405753836986254,-0.8739302512605653
-3.688944812842262,-0.5266599766919775
-3.7587780487939915,-0.03158520930042773
-3.8401889865253502,0.46174253086598627
-3.921599924256709,0.9550702710324002
-4.003010861988067,1.4483980111988142
-4.084421799719426,1.9417257513652282
-4.1644204741320285,2.4352837304973765
-4.243913335450529,2.928924171506212
-4.32340619676903,3.422564612515048
-4.40289905808753,3.9162050535238837
-4.48239191940603,4.4098454945327195
-4.561884780724531,4.903485935541555
-4.641343150826021,5.397131929121183
-4.720788984660003,5.890779940852642
-4.800410155603085,6.384398432044912
-4.886987731460917,6.876845711820708
-4.97356530731875,7.369292991596504
-5.060142883176582,7.8617402713723
-5.146720459034414,8.354187551148097
-5.237318792498154,8.845898294389315
-5.330921918891717,9.337058609082339
-5.4245250452852805,9.828218923775363
-5.5181281716788435,10.319379238468386
-5.613240426898021,10.810243925281993
-5.711874063524433,11.300418797879365
-5.810507700150845,11.790593670476735
-5.909141336777258,12.280768543074107
-6.00777497340367,12.770943415671477
-6.106408610030082,13.261118288268849
-6.205010020042069,13.751299641836212
-6.303535124774085,14.241496340863803
-6.402060229506102,14.731693039891393
-6.504664491399366,15.221041146646884
-6.609805557872684,15.70986151870686
-6.714946624346002,16.198681890766835
-6.82008769081932,16.68750226282681
-6.925425443069576,17.176279116205762
-7.036315643778073,17.66382743523356
-7.147205844486568,18.151375754261355
-7.258096045195064,18.63892407328915
-7.36898624590356,19.12647239231695
-7.482187710528255,19.613486954284742
-7.5963112585441355,20.10028857279917
-7.710434806560016,20.587090191313596
-7.824558354575898,21.073891809828027
-7.938681902591779,21.560693428342454
-8.05280545060766,22.04749504685688
-8.166913581047474,22.534300279435893
-8.283137203819356,23.020597658735657
-8.402448381628643,23.506153878806785
-8.521759559437928,23.99171009887791
-8.641070737247214,24.477266318949038
-8.7603819150565,24.962822539020166
-8.879693092865786,25.44837875909129
-8.998988966595988,25.93393873906097
-9.118262483952519,26.419504211533425
-9.23753600130905,26.905069684005884
-9.35680951866558,27.390635156478343
-9.476083036022112,27.8762006289508
-9.595356553378643,28.361766101423257
-9.71451772087306,28.8473591371827
-9.83351279860093,29.332992920476794
-9.9525078763288,29.818626703770892
-10.08153909346413,30.30141687631602
-10.234975236494783,30.777292227654872
-10.388411379525436,31.253167578993725
-10.54184752255609,31.72904293033258
-10.695283665586743,32.20491828167143
-10.848719808617396,32.68079363301028
-11.002040157566714,33.15670186335844
-11.143587193482254,33.63624793687331
-11.285134229397794,34.11579401038818
-11.426681265313334,34.59534008390304
-11.568228301228874,35.07488615741791
-11.709775337144414,35.55443223093277
-11.85154850348029,36.03391147756717
-11.993408517318077,36.513365058713404
-12.135268531155862,36.99281863985963
-12.277128544993648,37.47227222100586
-12.424896825887352,37.949922356707745
-12.574969425689687,38.426869119762664
-12.725042025492023,38.90381588281759
-12.875114625294358,39.38076264587251
-13.025187225096696,39.857709408927434
-13.175259824899031,40.33465617198235
-13.325530707187415,40.811540481759806
-13.475879699526029,41.288400189119066
-13.626965551354594,41.76502228687035
-13.783511050707096,42.2398838526266
-13.9400565500596,42.71474541838285
-14.096602049412102,43.18960698413909
-14.253147548764604,43.66446854989534
-14.409693048117106,44.13933011565159
-14.566285766611141,44.614176092500124
-14.723237220305347,45.08890363665917
-14.88018867399955,45.56363118081821
-15.04107427179772,46.03702301474177
-15.20560556346555,46.50917707229303
-15.37013685513338,46.981331129844285
-15.534668146801211,47.45348518739554
-15.69919943846904,47.9256392449468
-15.86373073013687,48.39779330249806
-16.028265942244282,48.86994599386033
-16.192804823945515,49.34209740644797
-16.35734370564675,49.81424881903561
-16.52911810111193,50.283815321363505
-16.700997528579116,50.75334430067527
-16.8728769560463,51.22287327998704
-17.04475638351349,51.69240225929881
-17.216635810980677,52.161931238610585
-17.388515238447862,52.63146021792235
-17.56042077330998,53.10097963932197
-17.732326724927763,53.57049890814742
-17.908204898607984,54.03852294283244
-18.08857495799127,54.5048561302404
-18.268945017374556,54.97118931764837
-18.44931507675784,55.43752250505633
-18.62968513614113,55.90385569246429
-18.810055195524416,56.37018887987225
-18.99053084764467,56.83648119637513
-19.17112643939233,57.30272708884102
-19.35172203113999,57.76897298130691
-19.537773498252886,58.23305098918237
-19.72642959710783,58.69609405020891
-19.91508569596278,59.15913711123546
-20.103741794817726,59.622180172262006
-20.29239789367267,60.08522323328855
-20.481053992527617,60.5482662943151
-20.669886739198375,61.01123732607402
-20.858804608713566,61.47417364845307
-21.04845099480895,61.936807375809686
-21.243110895524687,62.39735870091183
-21.43777079624043,62.85791002601397
-21.632430696956167,63.31846135111611
-21.827090597671905,63.77901267621825
-22.021750498387647,64.23956400132039
-22.216429152868827,64.70010739623356
-22.411238590770612,65.16059548826678
-22.606048028672397,65.6210835803
-22.801281480665715,66.08138727604695
-23.005255239127475,66.53788996591743
-23.209228997589232,66.9943926557879
-23.41320275605099,67.4508953456584
-23.617176514512746,67.90739803552887
-23.821150272974503,68.36390072539935
-24.02513107837374,68.82040026511629
-24.229261721942912,69.27683282350365
-24.433392365512088,69.73326538189102
-24.6459200846884,70.18584231288698
-24.859046785859718,70.63814421344438
-25.072173487031037,71.09044611400176
-25.285300188202356,71.54274801455917
-25.498426889373675,71.99504991511655
-25.711553590544995,72.44735181567395
-25.924946316202938,72.8995282617218
-26.13835834091477,73.35169560652723
-26.35283819589872,73.80334705387034
-26.57442616906889,74.25156437855372
-26.79601414223906,74.69978170323712
-27.01760211540923,75.1479990279205
-27.2391900885794,75.5962163526039
-27.46077806174957,76.0444336772873
-27.68235962455554,76.49265417066034
-27.903897950600978,76.94089603627866
-28.12543627664642,77.38913790189697
-28.347161857166785,77.83728577762493
-28.574212761694874,78.28276067787519
-28.801263666222965,78.72823557812545
-29.028314570751053,79.1737104783757
-29.25536547527914,79.61918537862596
-29.48241637980723,80.06466027887622
-29.709475762823143,80.51013085460094
-29.936792339091156,80.95547024669847
-30.164108915359172,81.40080963879598
-30.39638991807667,81.84355925465208
-30.631570714732852,82.28479614441105
-30.866751511389037,82.72603303417
-31.10193230804522,83.16726992392897
-31.3371131047014,83.60850681368792
-31.572293901357586,84.0497437034469
-31.807590030128228,84.49091909000575
-32.04295420853796,84.93205818770795
-32.27831838694768,85.37319728541016
-32.51828713372706,85.81184372734239
-32.75897801410129,86.25009924653718
-32.99966889447551,86.68835476573194
-33.240359774849736,87.12661028492671
-33.48105065522396,87.56486580412148
-33.72174153559819,88.00312132331626
-33.96254470058496,88.44131515385499
-34.20336572176188,88.87949917428396
-34.44775564324764,89.31565076184114
-34.701742622273,89.74633697532559
-34.955729601298366,90.17702318881003
-35.20971658032373,90.60770940229447
-35.4637035593491,91.03839561577892
-35.71769053837446,91.46908182926336
-35.97170222227828,91.89975347008912
-36.225780835089054,92.33038563158215
-36.479859447899834,92.76101779307517
-36.73739853738652,93.18957995756769
-36.95230274236661,93.54396678609818
-37.21179316021037,93.97135972362437
-37.47128357805413,94.39875266115058
-37.730773995897884,94.82614559867677
-37.99026441374164,95.25353853620297
-38.24976992721667,95.68092230772119
-38.509290876460234,96.10829670670144
-38.77138688033135,96.53406525247286
-39.04098469364685,96.95515552670808
-39.31058250696234,97.37624580094331
-39.58018032027784,97.79733607517855
-39.84977813359333,98.21842634941378
-40.11937594690883,98.63951662364902
-40.38897983784928,99.06060300651703
-40.65860157129684,99.48167796522715
-40.92822330474441,99.90275292393727
-41.2006322823701,100.3220270530487
-41.47368760914422,100.74088357803105
-41.746742935918334,101.15974010301339
-42.01979826269245,101.57859662799572
-42.29285358946656,101.99745315297807
-42.56590891624068,102.4163096779604
-42.839319922080456,102.83493406744671
-43.11281455232535,103.25350387909968
-43.39105778790154,103.66891308969397
-43.67161991134358,104.08277888302521
-43.95218203478563,104.49664467635644
-44.232744158227675,104.91051046968768
-44.51330628166972,105.3243762630189
-44.793868405111766,105.73824205635015
-45.07453661568931,106.15203590296876
-45.355256942385886,106.56579440521297
-45.63597726908247,106.97955290745718
-45.921007449670896,107.390352903389
-46.20622049516089,107.80102737140756
-46.49143354065088,108.21170183942611
-46.77664658614088,108.62237630744467
-47.06185963163087,109.03305077546322
-47.347072677120856,109.44372524348178
-47.63256692264348,109.85420426930064
-47.918073484243116,110.26467473508784
-48.2045806860217,110.67444346641379
-48.49323837701334,111.08270409080878
-48.781896068004976,111.49096471520375
-49.07055375899662,111.89922533959873
-49.35921144998826,112.3074859639937
-49.64786914097989,112.71574658838867
-49.9365722743561,113.12397507104863
-50.22537403281344,113.53213379545858
-50.51417579127077,113.9402925198685
-50.80758538890999,114.34514646558924
-51.10158120276055,114.74957997240878
-51.3955770166111,115.15401347922833
-51.68957283046165,115.55844698604787
-51.9835686443122,115.9628804928674
-52.27756445816276,116.36731399968694
-52.571462622423965,116.77181847081344
-52.86534817071273,117.17633211027076
-53.16072781936283,117.57973609707584
-53.46304664524065,117.97798642980621
-53.76536547111848,118.37623676253658
-54.0676842969963,118.77448709526696
-54.370003122874124,119.17273742799733
-54.67232194875194,119.57098776072772
-54.974672393110914,119.96921408007732
-55.27717072717817,120.36732808119577
-55.579693321574,120.76542317957487
-55.891770663176246,121.1560735768081
-56.203848004778486,121.54672397404131
-56.515925346380726,121.93737437127454
-56.82800268798297,122.32802476850777
-57.140080029585214,122.71867516574099
-57.452157335639896,123.10932559136904
-57.764195523020994,123.50000726436627
-58.07623371040209,123.8906889373635
-58.39076032768238,124.27932427916872
-58.71381640114231,124.66094552255102
-59.03687247460224,125.04256676593333
-59.35992854806217,125.42418800931563
-59.6829846215221,125.80580925269793
-60.00604069498203,126.18743049608022
-60.32910901801105,126.5690413682616
-60.65221957451654,126.95061648311412
-60.97533013102204,127.33219159796663
-61.301429865333816,127.71120540374643
-61.62897607115705,128.08897978489318
-61.95652227698029,128.46675416603992
-62.28406848280352,128.84452854718666
-62.61161468862675,129.2223029283334
-62.939160894449984,129.60007730948013
-63.26680823658195,129.97776396596817
-63.59450469493198,130.35540801952237
-63.92431876214503,130.731173203419
-64.2602648654139,131.1014976769533
-64.59621096868278,131.47182215048758
-64.93215707195166,131.8421466240219
-65.26810317522055,132.21247109755618
-65.60404927848943,132.5827955710905
-65.94006402535483,132.9530577278939
-66.27627945055596,133.32313770284097
-66.61249487575708,133.69321767778806
-66.94876665825491,134.06324644146312
-67.28506126875706,134.4332544615751
-67.62135587925921,134.8032624816871
-67.95765048976136,135.17327050179912
-68.29394510026353,135.54327852191113
-68.63023971076568,135.91328654202314
-68.96674355280531,136.28310424258558
-69.3033327705318,136.6528442843856
-69.63998578097542,137.02252623018916
-69.97672024876994,137.39213399282295
-70.31345471656446,137.7617417554567
-70.650189184359,138.13134951809047
-70.98692365215351,138.50095728072424
-71.32365811994804,138.870565043358
-71.66043443400355,139.24013467164977
-71.99726473733803,139.60965509971243
-72.33409504067252,139.97917552777506
-72.67118479694292,140.34845916248753
-73.0084708480927,140.71756364593332
-73.34575689924249,141.08666812937912
-73.68304295039226,141.45577261282492
-73.721916334532,141.49831318135352
-74.05933845023765,141.8672932835714
-74.39676056594331,142.2362733857893
-74.73421770578938,142.6052214549342
-75.07169103214572,142.97415471989956
-75.40875099451317,143.34346471272644
-75.74487139765174,143.71363099238192
-76.08099180079029,144.08379727203737
-76.41711220392885,144.45396355169285
-76.7532326070674,144.82412983134833
-77.08935301020597,145.1942961110038
-77.42550131774772,145.56443704643456
-77.76171355007541,145.93451992206275
-78.0979257824031,146.30460279769093
-78.43413801473079,146.67468567331912
-78.77035024705847,147.04476854894733
-79.10656247938617,147.41485142457552
-79.4427995034807,147.78491177238467
-79.77909413451366,148.15491977383653
-80.11538876554661,148.5249277752884
-80.45168339657957,148.89493577674028
-80.78797802761252,149.26494377819213
-81.12427265864548,149.634951779644
-81.46050794242866,150.0050136918887
-81.7968115293887,150.37501306528173
-82.13406767423996,150.74414487474832
-82.47132381909121,151.1132766842149
-82.80857996394246,151.48240849368148
-83.14583610879373,151.85154030314806
-83.48309225364498,152.2206721126146
-83.82037907497381,152.58977588135932
-84.15780897315135,152.95874886657083
-84.49523887132888,153.32772185178234
-84.83266876950643,153.69669483699386
-85.17009866768396,154.06566782220537
-85.50752856586149,154.43464080741688
-85.84493113760321,154.80363877231883
-86.1822045190438,155.17275483289006
-86.51947790048438,155.54187089346132
-86.85675128192496,155.91098695403255
-87.19402466336555,156.2801030146038
-87.53116628296314,156.64933940772815
-87.86824861334838,157.01862994719818
-88.20533094373363,157.38792048666818
-88.54241327411887,157.7572110261382
-88.87949560450411,158.1265015656082
-89.21657793488936,158.49579210507824
-89.55377975220641,158.86497352727045
-89.89103590243944,159.23410533182
-90.22829205267246,159.60323713636953
-90.56554820290549,159.97236894091907
-90.9028043531385,160.3415007454686
-91.24006050337154,160.71063255001815
-91.57722923515799,161.07984419646127
-91.91435782562684,161.4490925051757
-92.25148641609567,161.8183408138902
-92.58861500656452,162.18758912260463
-92.9261812347462,162.5564373455656
-93.2637848166482,162.92525141998107
-93.60138839855021,163.29406549439653
-93.93899198045222,163.66287956881197
-94.27659556235423,164.03169364322744
-94.61419914425623,164.4005077176429
-94.95188655296214,164.7692450399622
-95.28958129646624,165.13797564651622
-95.62727603997033,165.50670625307023
-95.96497078347441,165.87543685962427
-96.30266552697852,166.2441674661783
-96.6403602704826,166.61289807273235
-96.97808454507395,166.98160163144235
-97.31581151438527,167.350302722029
-97.6535384836966,167.71900381261565
-97.99126545300791,168.0877049032023
-98.32935792747861,168.4560705147568
-98.66782896005607,168.82408866662698
-99.00629999263352,169.19210681849717
-99.34477102521096,169.56012497036735
-99.68324205778842,169.92814312223757
-100.02171309036586,170.29616127410776
-100.36014369212619,170.6642166023583
-100.69853223052458,171.03231060812394
-101.03692076892295,171.40040461388958
-101.37530930732134,171.76849861965525
-101.71369784571974,172.1365926254209
-102.05208638411813,172.50468663118653
-102.39059514020279,172.8726700465781
-102.72923027866389,173.24053720058808
-103.067865417125,173.6084043545981
-103.40650055558612,173.9762715086081
-103.74495523303506,174.34430416085505
-104.08221138983274,174.7134359594068
-104.41946754663043,175.08256775795857
-104.75672370342812,175.4516995565103
-105.0939798602258,175.82083135506207
-105.4312360170235,176.18996315361383
-105.76849217392657,176.55909495206927
-106.1057483315428,176.92822674987318
-106.44300448915902,177.29735854767708
-106.78026064677525,177.66649034548098
-107.11751680439147,178.03562214328488
-107.45477296200771,178.40475394108879
-107.79204576643586,178.77387052414372
-108.12943335704372,179.14288219564452
-108.46682094765158,179.51189386714532
-108.80420853825946,179.88090553864612
-109.14159612886732,180.24991721014692
-109.47986874354946,180.6181171108571
-109.81843055296996,180.9860517534255
-110.15699236239045,181.35398639599387
-110.49555417181094,181.72192103856224
-110.83411598123143,182.08985568113064
-111.17267779065192,182.45779032369902
-111.51130158208102,182.82566791954915
-111.8499458974025,183.19352662571288
-112.18859021272401,183.56138533187658
-112.5272345280455,183.92924403804028
-112.86587884336699,184.297102744204
-113.20452315868847,184.6649614503677
-113.54314305227828,185.03284263675602
-113.88175481631286,185.40073130640673
-114.22036658034746,185.76861997605747
-114.55897834438204,186.1365086457082
-114.89738517435819,186.50458560107387
-115.2353359489613,186.87308156298548
-115.57328672356442,187.24157752489708
-115.91123749816752,187.6100734868087
-116.24918827277064,187.9785694487203
-116.58713904737375,188.3470654106319
-116.925117898831,188.71553561663748
-117.26315968282152,189.08394809237154
-117.60120146681204,189.4523605681056
-117.93924325080256,189.8207730438397
-118.27728503479308,190.18918551957375
-118.6153268187836,190.55759799530782
-118.95339584446,190.92598546899814
-119.29152676273355,191.294316138516
-119.6296576810071,191.66264680803388
-119.96778859928065,192.03097747755174
-120.30591517930621,192.3993121295486
-120.64403943615216,192.76764891420686
-120.9821636929981,193.1359856988651
-121.32028794984403,193.50432248352337
-121.65841220668997,193.87265926818162
-121.99653646353592,194.24099605283988
-122.33460712398634,194.6093820266379
-122.67264890591797,194.97779450426114
-123.01069068784959,195.3462069818844
-123.3487324697812,195.71461945950762
-123.68677425171282,196.08303193713087
-124.02481603364444,196.4514444147541
-124.36291764131316,196.819801984642
-124.70105189381103,197.1881295932837
-125.0391861463089,197.55645720192538
-125.37732039880676,197.92478481056708
-125.71506510126808,198.29346875670004
-126.05188203716004,198.66300136919364
-126.38869897305202,199.03253398168724
-126.72551590894399,199.40206659418084
-127.06233284483596,199.77159920667444
-127.39914978072794,200.14113181916804
-127.73599368557885,200.51063984421836
-128.07290214806807,200.88008901244473
-128.40981061055732,201.24953818067107
-128.74671907304653,201.61898734889743
-129.08362753553575,201.98843651712377
-129.42053599802497,202.35788568535014
-129.75742713589366,202.72735064971684
-130.09427632033666,203.09685386613054
-130.4311255047797,203.46635708254425
-130.7679746892227,203.83586029895795
-131.10482387366574,204.20536351537166
-131.4420500113414,204.5745223850167
-131.77965362620142,204.94333642926316
-132.11725724106148,205.31215047350963
-132.4548608559215,205.68096451775608
-132.79246447078157,206.04977856200256
-133.1300680856416,206.418592606249
-133.46771708443916,206.7873650968061
-133.8054118618128,207.15609567234134
-134.14310663918644,207.5248262478766
-134.4808014165601,207.89355682341187
-134.81849619393375,208.26228739894714
-135.15619097130738,208.63101797448238
-135.49389662920382,208.9997385847042
-135.8316134018194,209.36844901511554
-136.16933017443498,209.7371594455269
-136.50704694705055,210.10586987593825
-136.84489998495707,210.4744554158996
-137.1828507722386,210.8429513661837
-137.52080155952012,211.21144731646783
-137.85875234680162,211.57994326675197
-138.19670313408315,211.94843921703608
-138.53465392136468,212.3169351673202
-138.87265756269719,212.6853826326831
-139.21069935875772,213.05379509734215
-139.54874115481826,213.4222075620012
-139.8867829508788,213.7906200266603
-140.22482474693933,214.15903249131935
-140.56286654299987,214.5274449559784
-140.90096466886556,214.89580572074013
-141.23910394190176,215.26412872033498
-141.577243214938,215.6324517199298
-141.91538248797423,216.00077471952466
-142.25351402893878,216.369104817265
-142.59163830501797,216.7374415842676
-142.92976258109715,217.1057783512702
-143.26788685717634,217.4741151182728
-143.60601113325552,217.84245188527538
-143.9441354093347,218.21078865227798
-144.28230644170864,218.57908248749123
-144.62052165172284,218.94733575864444
-144.95873686173707,219.31558902979765
-145.29695207175126,219.6838423009509
-145.6351672817655,220.0520955721041
-145.9733824917797,220.4203488432573
-146.31159069653566,220.7886085480165
-146.64979220934924,221.15687439863342
-146.98799372216283,221.52514024925034
-147.3261952349764,221.89340609986726
-147.66418735258998,222.26186361862818
-148.00117826811592,222.63123757934142
-148.33816918364187,223.00061154005465
-148.6751600991678,223.36998550076788
-149.01215101469379,223.73935946148111
-149.34914193021973,224.10873342219435
-149.68614858061633,224.4780930239444
-150.02323094662367,224.84738353089915
-150.36031331263104,225.2166740378539
-150.69739567863837,225.58596454480863
-151.03447804464574,225.95525505176334
-151.37156041065307,226.32454555871809
-151.70864331986604,226.69383556983928
-152.04572888478108,227.0631231568577
-152.38281444969616,227.43241074387615
-152.7199000146112,227.8016983308946
-153.05698557952627,228.17098591791301
-153.39443021821782,228.5399447329081
-153.73264542928356,228.90819800309558
-154.07086064034928,229.27645127328304
-154.40907585141503,229.6447045434705
-154.74729106248077,230.01295781365798
-155.08550627354649,230.38121108384544
-155.4237188279372,230.7494667939495
-155.76192560838166,231.11772780690276
-156.10013238882615,231.48598881985606
-156.43833916927062,231.85424983280936
-156.77654594971509,232.22251084576266
-157.11475273015955,232.59077185871595
-157.45298330122924,232.95901101813098
-157.79126555801392,233.3272027001998
-158.1295478147986,233.6953943822686
-158.46783007158328,234.06358606433744
-158.80599932215628,234.43188133205408
-159.14342926265945,234.80085427855832
-159.48085920316262,235.16982722506256
-159.8182891436658,235.5388001715668
-160.15571908416896,235.90777311807105
-160.49314902467214,236.2767460645753
-160.83060165347416,236.6456982525628
-161.16820528143884,237.0145122848136
-161.50580890940353,237.3833263170644
-161.8434125373682,237.7521403493152
-162.1810161653329,238.12095438156598
-162.51861979329755,238.48976841381676
-162.8562168739225,238.85858843851815
-163.19376967240407,239.2274489924369
-163.53132247088564,239.59630954635568
-163.8688752693672,239.96517010027443
-164.20642806784878,240.3340306541932
-164.5438453626864,240.70301513838112
-164.88118400323796,241.07207155898755
-165.21852264378953,241.44112797959397
-165.5558612843411,241.81018440020037
-165.89319992489268,242.1792408208068
-166.23053856544425,242.5482972414132
-166.56788280643022,242.91734854277942
-166.90523030691222,243.28639686470834
-167.2425778073942,243.65544518663725
-167.5799253078762,244.02449350856617
-167.9172728083582,244.39354183049508
-168.2546203088402,244.762590152424
-168.59201182659476,245.13159823044694
-168.92942934435825,245.5005825373034
-169.26684686212172,245.8695668441598
-169.60426437988522,246.23855115101625
-169.94196332202972,246.60727773556232
-170.2799141257454,246.97577367077454
-170.61786492946106,247.34426960598677
-170.95581573317673,247.71276554119902
-171.2937665368924,248.08126147641124
-171.63171734060808,248.44975741162347
-171.96962475089697,248.81829313438413
-172.30749308606985,249.18686468522264
-172.6453614212427,249.55543623606115
-172.9832297564156,249.92400778689967
-173.32109809158848,250.29257933773818
-173.65896642676137,250.66115088857669
-173.99691364607787,251.02965009687233
-174.3349327644797,251.39808336843566
-174.67295188288153,251.76651663999897
-175.01097100128337,252.13494991156227
-175.3489901196852,252.50338318312558
-175.68695880391053,252.87186271691775
-176.02490962111182,253.2403586397622
-176.3628604383131,253.60885456260667
-176.70081125551437,253.97735048545113
-177.03876207271566,254.34584640829559
-177.37671288991694,254.71434233114005
-177.71460293955292,255.08289397193116
-178.05247129001236,255.4514655087565
-178.3903396404718,255.8200370455819
-178.72820799093125,256.18860858240726
-179.0660763413907,256.5571801192326
-179.40394469185014,256.925751656058
-179.741847351782,257.2942917374945
-180.07976245455595,257.66282041116494
-180.41767755732988,258.03134908483537
-180.75559266010382,258.3998777585058
-181.09333657422428,258.76856326717694
-181.4309402083595,259.1373772937794
-181.76854384249467,259.50619132038184
-182.10614747662987,259.8750053469843
-182.44375111076505,260.24381937358675
-182.78135474490026,260.6126334001892
-183.11905348845127,260.9813603247203
-183.4568307432998,261.35001534788825
-183.79460799814836,261.71867037105625
-184.1323852529969,262.0873253942242
-184.47016250784543,262.4559804173922
-184.80793976269396,262.8246354405602
-185.14566538526384,263.19333775922007
-185.48334809691116,263.5620793845548
-185.82103080855848,263.9308210098896
-186.15871352020577,264.29956263522433
-186.49647021421157,264.66823649225205
-186.8342474772676,265.03689150789995
-187.17202474032362,265.4055465235479
-187.50980200337963,265.7742015391959
-187.84757926643567,266.14285655484383
-188.18535652949168,266.51151157049173
-188.52320491162592,266.8801014076772
-188.86107326178558,267.2486729447774
-189.19894161194523,267.61724448187755
-189.5368099621049,267.98581601897774
-189.87467831226456,268.35438755607794
-190.21254666242422,268.72295909317813
-190.55048289416632,269.0914683886543
-190.88843852232253,269.4599598992723
-191.2263941504787,269.8284514098903
-191.5643497786349,270.1969429205084
-191.90230540679107,270.5654344311264
-192.24034063650097,270.93385291941007
-192.57838245437293,271.30226536405576
-192.91642427224488,271.6706778087015
-193.25446609011684,272.0390902533472
-193.5925079079888,272.4075026979929
-193.93054972586074,272.7759151426386
-194.2686674809134,273.1442578944377
-194.6067917780561,273.5125946421045
-194.9449160751988,273.8809313897713
-195.2830403723415,274.2492681374381
-195.6211646694842,274.61760488510487
-195.95928896662687,274.9859416327717
-196.29733970458614,275.3543458912839
-196.6353839838335,275.7227560774462
-196.97342826308085,276.0911662636085
-197.31146649349373,276.4595819960003
-197.64924376545648,276.82823700348746
-197.98702103741925,277.1968920109747
-198.32479830938203,277.56554701846187
-198.66257558134478,277.9342020259491
-199.00035285330756,278.3028570334363
-199.3381337662772,278.67150870330215
-199.67608459190885,279.0400046184151
-200.01403541754047,279.40850053352796
-200.3519862431721,279.7769964486409
-200.68993706880372,280.1454923637538
-201.02788789443534,280.51398827886675
-201.36583774583943,280.8824850873303
-201.70373846769198,281.2510269467866
-202.04163918954453,281.61956880624297
-202.37953991139707,281.98811066569925
